Domain,MainlandMonthlyVisits,AdultValue
lvv2.com,821259,12
level-plus.net,817672,15
dmm.com,817462,17
ziyuanm.com,812737,10
biedian.me,809024,11
wnacg.wtf,808261,18
flickr.com,806505,12
pay.w27.rocks,803190,13
es54i9g7p7xh.com,802794,19
cili123.me,802622,10
asia.wargaming.net,800301,6
1069boys.net,798020,36
awacgg.vip,795960,8
chaturbate.global,793850,15
7msp8.com,792716,7
yaochanglai.com,791319,24
xn--bck3aza1a2if6kra4ee0hf.gamewith.jp,789849,10
tumblr.com,787826,9
yifile.com,780441,9
galgamezd.cc,776574,10
javdoe.tv,771475,50
acgft.club,771440,9
p3.csgfnmdb.xyz,770736,9
tor01.com,769804,16
pornbus.com,762072,46
sex.com,758708,61
zhainanmao.la,757206,16
yyfensi.com,755793,8
8gzijqo4c85j.com,755444,18
javtorrent.me,751504,47
tube8.com,748350,71
ss555.1122iipp.xyz,747335,7
web.archive.org,744935,9
pigguli.com,744364,7
yimuhe.com,743286,8
k6.csnmdcjnx.com,741683,19
192td.com,738196,25
f.w24.rocks,737532,14
crsososo.xyz,733062,9
skrbt16.icu,732821,10
thumbzilla.com,731371,64
zh.a-upp.com,731358,9
rapidgator.net,730395,21
network.nutaku.net,729946,37
moe-li.com,724593,12
rarbgmirror.com,723129,11
hacg.me,721522,10
18asmr.org,720796,8
buscdn.cloud,720291,11
sehuatang.net,715392,20
fbisb.com,713278,6
xiaobi009.com,708373,7
mbga.jp,707848,8
cl.tu2s.tk,703144,9
mzitu.com,703083,11
jdlingyu.mobi,702633,10
tsyndicate.com,702297,70
btfox.in,702259,11
eclzz.com,701633,10
tgp1.brazzersnetwork.com,700784,50
mikuclub.org,700463,9
dh.1024mzs.pw,699617,7
cn.aa101.live,699046,12
javbus.one,695729,14
funletu.com,694483,9
btos.pw,692260,13
soucili.me,687689,7
xiaobi017.com,687030,15
connect.mobage.jp,687027,9
torrentkitty.tv,686897,32
hggard.com,684519,8
0chong.com,681773,7
playstation.com,681732,6
bbs.tjdige.com,680694,15
0klxjejyxak3.com,679801,19
91zzz.vip,678633,16
yeg99ba.site,677097,14
c080.me,676097,17
bbs.stboy.net,675503,14
imcsea.net,674252,11
0112.workarea4.live,673810,6
bitcq.com,671573,14
tokyotosho.info,668818,19
altema.jp,668436,9
zuiaiszx.com,667908,23
btsowso.vip,664031,10
zh.nyahentai.co,660164,8
cn.as101.shop,659666,10
700gb.com,659261,21
javbusxx.com,657617,23
rajwap.xyz,656516,60
cool18.com,656163,13
xgmn.org,651649,20
xiuren.com,651186,21
xiaojianjian.net,650021,8
hanime.tv,649250,34
spankbang.com,648585,52
cmoa.jp,647426,11
cdnbus.men,646417,13
mmonly.cc,644060,12
yueyingzi2017.com,642910,21
hjd.xzt2048.biz,641528,8
amanda.tncrun.net,640190,25
anime1.me,639463,8
nicovideo.jp,638930,14
18asmrby.com,637189,8
myreadingmanga.info,636876,14
xvideos.net,636753,41
forhertube.com,634764,53
get.adobe.com,632229,7
i.imgur.com,631947,9
support.mozilla.org,629677,10
1337x.to,628647,7
saigaocy.moe,626525,7
shanximovie.com,623661,39
m.wnacg.org,621622,22
caoniang.com,620438,7
bi-si777.xyz,617625,15
zuixindizhi.org,617444,11
nyanvo.com,614388,8
dadadahuangya.vip,612844,18
similarsites.com,612593,17
liquipedia.net,611967,6
cn.aq101.cool,611193,10
img599.net,609312,16
fuli.fan,608697,9
f95zone.to,604692,36
novel.zhwenpg.com,604055,7
nztd25.com,603994,7
torrentkitty.app,601446,13
special.dmm.co.jp,599675,37
porn5f.cc,598433,34
fcww20.com,597843,8
nanrenvip.city,594912,11
1024zi.com,594768,6
haorenka.org,593795,8
a3jenhkmqwnl.com,593399,14
similarweb.com,592431,7
ipf001.com,591490,12
nvshens.net,590716,21
loveheaven.net,590668,12
dh.downmn.com,590315,7
2046pro.com,588595,7
ofphanpytor.com,588411,23
askyaya.com,587728,12
btshe.xyz,587430,9
themoviedb.org,587295,11
btsous.com,582823,11
fby.elsbfby.com,582679,15
dear1.xyz,581894,8
ixxx.com,580154,66
cdnbus.work,579588,14
qingse.one,578512,41
1024ya.com,575764,6
torrentfunk.com,573083,11
discogs.com,573043,7
m.octopgo.com,572697,13
fxpan.com,570826,10
bidongmh.com,570767,29
lx.heikeyun.com,570301,7
gorpg.club,568921,10
vyg.net,568843,19
klouderr.com,567445,20
hitomi.la,565941,30
upload.wikimedia.org,565099,6
lsjxs2.xyz,563168,14
jav321.com,561886,47
mhw.wiki-db.com,560551,12
warframe.market,560093,6
9moe.com,559573,8
uploaded.net,559281,14
blog.livedoor.jp,557402,12
encrypted-tbn0.gstatic.com,555750,10
cartoonmad.com,555020,7
lanvshen.com,551531,22
fanqianglu.com,549355,36
sex8.cc,547050,22
d72gb9oukw3j.com,545205,15
busjav.cloud,545195,11
beeg.com,544155,64
nyaa.si,541843,20
zanyiba.com,540743,17
newfhk.com,540253,13
xnxxfap.com,539577,67
7160.com,539246,17
i.pinimg.com,538607,13
main.exoclick.com,537164,58
kamigame.jp,537015,9
haociso.com,533653,22
bccard.xyz,531242,8
seesaawiki.jp,530903,29
go.stripchat.com,530566,16
kf.miaola.info,530378,18
axutongxue.github.io,529152,8
xvideo.one,528618,55
fpie1.com,523406,7
dailymotion.com,522968,7
ciliba.live,522911,9
sur.ly,522691,20
b0omr3wn6u4b.com,521305,15
heikeyun.com,521285,8
bbs.mikocon.com,521246,20
poe.ninja,518822,8
skrbt22.icu,518185,9
hcomicurl.xyz,518057,9
kccdk.com,517886,17
btshe.net,515131,10
cn.av101.pro,514454,9
crentgate.com,514278,64
jusege.cz,513569,9
c800.me,512047,20
fttattoo.com,511828,19
nms.vin,510767,10
fanhao.zol.hk,509229,21
netflav.com,509228,35
playno1.com,508913,32
216234234234v.top,507920,14
arbz.info,507419,8
busdmm.work,507322,9
yx.nmxloh65.net,506448,21
btfox.co,504137,12
m5.22a.im,503278,9
22tang.me,502260,13
js.theng.cn,500730,17
jable.tv,500626,33
sexvid.xxx,500015,76
yeitu.com,499747,21
iqdb.org,495475,14
pan.eehhtt.ws,494791,6
nijiyome.jp,492078,22
snh0048.com,491803,18
ahmog.com,491623,12
finding-love-is-easy.com,490967,20
javpop.com,489971,40
kstuotian.com,489885,22
74as.com,489544,15
nsfwpicx.com,489464,19
macup.net,488674,13
naqub.cn,487772,8
sarah.tncrun.net,486599,21
pathofexile.com,486590,9
okfanhao.com,486264,22
prpops.com,484767,22
qiumeimei.com,484130,22
9c9c.cc,483424,24
zhangyusousuo.com,482591,12
a.mthb.cc,482098,28
xiaobi013.com,482062,7
p3.csgfnmdb.pw,480793,18
cn.as101.cc,480092,15
h2.acgcool.xyz,478880,7
thehentaiworld.com,478305,36
last.fm,478176,7
javdove6.site,477947,15
btt904.com,476899,50
bt120718.icu,476340,10
showroom-live.com,473663,9
peropero.pw,472036,10
pc-play.games.dmm.co.jp,471754,17
936688.com,470857,23
qfanw.com,470746,24
gaycn.top,468170,7
xtube.com,468120,67
ncode.syosetu.com,465644,12
loverslab.com,465004,15
xvideos.red,463440,45
biliworld.xyz,463066,8
rsl2dd0twlym.com,461596,20
avny.icu,461548,14
sosomagnet.com,461021,13
moxingbbs.com,460626,14
yaojiwu.com,459746,8
tineye.com,457838,25
tookee.net,457187,23
legalporno.com,456092,69
torrentkitty.net,454574,14
papalah.com,454114,46
es.pornhub.com,452529,28
v.haodianxin.cn,450537,10
asasmr.com,450310,8
jxgroup.org,448671,14
jokerlu.com,448035,38
99disk.com,447887,13
ikuuu.co,445660,10
analdin.com,445117,73
w.2huase.com,443515,20
japonx.net,442574,14
bvv.7yvc.com,441257,16
paijuju.com,441256,19
51porn.uk,441125,27
tyblk.info,440995,7
search.yahoo.com,439434,8
vmgirls.com,438698,16
jp-nightlife.com,436482,28
lake1.icu,436052,10
nogizaka46.com,434695,11
joyhentai.com,434300,35
gdl5vtbbv0lj.com,434285,26
r.lofv.xyz,433458,30
javbus.cc,431922,19
login.yahoo.com,429128,6
q6idnawboy7g.com,428033,21
javhd.today,427341,51
i.ytimg.com,426261,9
k2s.cc,426135,53
eztv.io,425183,7
securitysite.tech,423977,14
895yy.com,422687,14
jyjs.net,422399,19
upload.cc,421715,11
18h.animezilla.com,421245,33
taishu.jp,421135,12
xxx.com,419214,28
ggbases.com,416678,14
machotube.tv,416089,69
api.twitter.com,414704,7
bt120712.icu,414000,8
gumroad.com,413365,8
acg02.com,412429,11
k5.99e5be8a.xyz,411917,18
mgstage.com,411579,50
bbs4.2djgame.net,408700,18
18comic.vip,406134,24
py91.net,405404,21
dieka123.com,401704,17
htamaster.com,399705,23
vlogdownloader.com,399542,11
info.xvideos.com,397343,31
acgke.net,397233,6
btso.pw,397084,12
3ajiepai.com,396617,9
ifulisuo.top,396416,14
jojodl.pw,396115,22
nicemoe02.com,395827,13
goodav17.com,395629,42
259luxu8.com,394904,20
tbrjx.com,394489,14
softcore69.com,394312,48
69vj.com,394105,46
twitcasting.tv,392819,11
redwap.me,392651,71
sansha.in,391688,25
busdmm.icu,391594,19
bt120717.icu,391577,7
sextop.net,390703,39
javfinder.la,390473,45
fantia.jp,390411,23
saveig.org,389387,20
sjhs02.com,388070,10
hooify.com,387525,12
thesun.co.uk,386975,8
jiaozhu.online,386643,35
cn.aq101.store,386596,12
ml4786.com,386266,15
t2u.cc,383956,28
chunsedm.com,383217,7
cn.as101.club,381758,10
ddav04.com,380480,7
ewaglongoo.com,379278,8
nfacg.moe,378378,6
pixhost.to,377096,47
blog.nogizaka46.com,377089,9
777x.com,376047,19
cz.pornhub.com,375625,32
jp.netcdn.space,375187,13
btdig.com,375072,18
itokoo.com,374254,14
gametu.net,373857,8
h3.cnmbtgf.club,373547,21
syndication.dynsrvtbg.com,373509,65
adult.contents.fc2.com,373180,45
kissjav.com,372847,47
177pic.info,372802,36
white-plus.net,372249,17
ttxpp.com,370921,41
bakusai.com,370733,34
bi-si11.xyz,370507,8
aiosearch.com,370406,8
m.mmdaren.com,368771,20
z.ilovejuju.be,367797,44
aff.91porn005.me,367706,14
getchu.com,367138,30
cn.as101.life,366540,15
eastlady.cn,366239,8
javqq.com,365466,40
magnet115.com,365283,17
wnacg.com,365242,16
zhongyiqc.cn,365126,11
whiteant.top,363424,19
jav777.xyz,363029,32
umei.cc,359948,18
91avv8.com,359548,38
14nuzznszbdp.com,358225,27
fc.imgscloud.com,358070,46
acgexp.com,356603,6
pornhubfreeporn.xyz,356251,19
ab.jgjsdl.info,355632,8
meitucha.com,355597,18
hongxing1.com,354063,14
probiller.com,354042,47
noone.ltd,353517,8
iqqtv.cloud,352732,41
watchmygirlfriend.tv,351212,62
so.btdandan.com,350785,9
sexgayjapan.com,350426,45
hanascan.com,349382,13
that3.top,348455,15
cn.aa101.one,347159,10
youivb.com,347134,15
qqloser.com,346415,9
jq.9duw.com,346258,32
onlyfans.com,345769,40
mingrenzl.net,345134,21
warframe.com,344853,7
gelbooru.com,344595,29
passeura.com,344550,12
dirty.games,344524,55
showdou.com,343438,8
kaminfa.cn,342868,10
porn.com,342047,79
doumori.com,341943,7
boards.4chan.org,339885,24
mm131.net,339587,45
yesebb.com,339106,45
torrentdownload.info,338543,6
maocaow.com,338377,25
1080fhd.com,338335,18
asmr18.com,338040,7
daftsex.com,337027,57
18p2p.me,336604,11
free.45yun.net,336569,13
a.acgcool.org,335887,9
yueqi168.com,335473,23
s54.99854.men,334950,8
suruga-ya.jp,333098,26
ascii2d.net,332590,14
xvideos2.com,331475,26
fuacg.com,331436,13
hiyoko.sonoj.net,330558,12
xozilla.com,329123,75
05xz0h2xo799.com,328758,26
qqupload.com,328542,18
cn.ax101.live,324914,10
0s9dxlr07huu.com,324643,26
furaffinity.net,324111,13
85tube.com,323824,33
txxx.com,323554,70
bt.sz260.com,323541,25
258porn.com,323419,40
otakv.cn,323340,7
c-ling.cc,323166,9
crc703.com,323133,10
se.warning.360.cn,322790,6
hugaola.com,322300,23
dh.dogsdxz.com,321933,8
bt.orzx.im,321835,20
torrentkitty.se,320459,15
app.fetcherx.com,319214,20
images.google.com,319085,9
ywxinxi.com,318332,20
rarbgaccess.org,318331,10
picturedata.org,317645,13
69story.com,317569,54
mod.red,317040,10
qingzishe.club,317031,8
171zz.com,316433,11
aiweifulishe.com,316353,17
worldofwarships.asia,315322,9
361tsg.com,315318,25
lao4g.com,315044,7
91831e.com,314763,28
wnacg.org,314466,21
camonster.com,314308,47
katfile.com,313911,18
fuli121.com,313290,18
pastebin.com,312409,8
blogger.com,312021,6
hdmiss.com,311709,32
hypestat.com,311449,17
mgsdaigou8.com,311316,18
avbebe.com,310874,27
icegay.tv,308878,67
cn.av101.style,308611,13
warcraftlogs.com,308452,7
ec.sod.co.jp,308394,27
decai.co,307768,20
bt120716.icu,307340,9
fuliallday.com,306993,9
qianhedh.com,305993,8
gfycat.com,305945,19
s42.3988.xyz,305886,7
fumankong.com,305042,6
eporner.com,304936,65
141jav.com,304174,22
moxing.tel,303968,25
zhongziba.me,302335,6
ibb.co,302257,12
rule34.xxx,302177,33
granbluefantasy.jp,301405,10
asmhentai.com,301252,26
taohuale3.com,300990,20
kkkkba.com,299974,7
javbus.co,299913,18
javmec.com,298205,49
ciliclub.club,297771,6
whichav.video,296837,37
fuq.com,295703,70
picbaron.com,294324,29
brazzersnetwork.com,294127,63
j7rzxe098g5m.com,293910,17
store.nintendo.co.jp,293778,7
avcrempie.com,293436,42
cyuepay.com,292652,12
ddder004.xyz,292280,46
aitaotu.com,292067,26
sobt5.pw,292059,7
ipv6.stboy.net,292000,13
yespornbt.com,291794,18
cilimao.me,291402,13
cdngateway.net,290682,48
500px.com,289943,7
jt-valve.com,289900,12
s48.3988.xyz,289697,8
agoda.com,289617,8
verytt.com,289062,16
d4.wnacg.download,288431,17
auctions.yahoo.co.jp,288399,7
cn1069.app,288278,17
bbs.zhain.net,287973,10
dyzd2.com,287834,18
jsthsly.com,287823,7
pigav.com,287492,31
141jj.com,286905,39
pornhd.com,286187,74
putpan.com,286115,19
lihkg.com,285789,6
alabout.com,285711,28
xn--0ck4aw2h.gamewith.jp,284163,14
worldoftanks.asia,284118,12
tokyomotion.net,283256,40
videolucah.mobi,282759,59
imagecurl.com,282147,33
movie.eroterest.net,281568,42
iporntv.net,281013,61
91.9p9.xyz,280718,8
gaoxiaoba.com,279888,16
animate-onlineshop.jp,279777,8
t.riverhit.com,279516,30
torrentz2.eu,279373,11
avdog2.xyz,278181,13
onejav.com,277978,31
nitroflare.com,277848,10
dudu-sex.biz,275972,31
hujav.com,275857,46
fuliti.com,275431,12
scrolller.com,274870,41
nyahentai.github.io,274393,13
zhongziba.biz,274000,8
chaturbate.com,273629,38
velocitycdn.com,273463,12
czjiamei.com,273163,8
horny-vid.com,273155,17
w13.wme6aqx1.club,273120,13
i.redd.it,272966,10
5280bt.com,271997,26
zswxy.cn,271994,9
xrisetube.com,271921,32
game.capcom.com,271773,9
thegay.com,271101,70
pusacg.org,270342,10
22pixx.xyz,269887,29
blog.nrzj.vip,269104,15
lwkk.com,268266,9
bt027.top,268217,9
javbest.net,267765,45
d2pt5.com,267678,6
lhscan.net,266901,7
uu-gg.cc,266811,12
xfreehdvideos.com,265422,30
zh.fc2index.xyz,264796,13
asgclick.com,264677,32
yasehub.com,262689,13
qssily.com,262101,8
s47.3988.xyz,261747,8
meet-to-fuck.com,261543,47
xupdatemovies.com,260776,29
guaiguaizhanhao.com,260264,10
brazzers.com,260043,53
buxiuse.com,260018,13
s49.3988.xyz,259866,8
atgbbs.com,259127,21
javhoo.org,259009,22
webstatsdomain.org,258967,8
soucili.live,258220,8
fswpan.com,257886,12
md.gvdb.org,257400,49
1.bp.blogspot.com,256037,15
i.ebayimg.com,254934,7
eyny.com,254463,17
sexgayplus.com,254201,49
dic.pixiv.net,254168,11
yeyemo5.com,253404,15
itmtu.com,253269,14
nukemanga.com,252864,34
hp1.xyz,252803,13
kim3.com,252678,12
cn.av101.today,252435,11
18comic.life,252187,18
faapy.com,252116,66
xfantazy.com,251728,66
s44.3988.xyz,251688,8
raidbots.com,250932,8
iqq.today,250539,58
cursor.best,250378,8
f.wonderfulday29.live,250136,15
animeidhentai.com,249667,38
m.btba.92game.net,249277,7
sp.comics.mecha.cc,249223,18
sougouwiki.com,249215,42
moudamepo.com,249147,14
video.fc2.com,248298,48
pic.eehhtt.org,248053,7
javbus.zone,247276,11
kengdie.com,246900,12
gamerch.com,246703,10
bt4mag.com,246506,12
hlsloader.com,246474,32
yambs.net,244886,26
canovel.com,244497,59
heavy-r.com,244403,63
hst.liuyuxuan.com,244241,15
ixinwei.com,243424,9
images-na.ssl-images-amazon.com,242781,7
cyasmr.com,242088,9
boy18tube.com,241859,68
jav.guru,240220,42
torrentgalaxy.to,240173,7
zhainangui.net,239700,10
href.li,239526,15
javcl.com,239245,48
accounts.dmm.co.jp,239201,24
ailuchu.xyz,238876,8
simply-hentai.com,238451,47
av01.tv,238375,44
blackedraw.com,238355,62
ds555.xyz,238131,20
cnlushu.com,237795,13
press.vin,237611,40
spdylek.com,237138,28
javdove.com,237103,46
gotporn.com,236880,73
hsck8.com,236852,9
porn87.com,236815,45
k22.me,236698,13
asianclub.tv,235754,25
hqxmovies.com,235739,30
1000novel.com,235363,66
syosetu.org,235212,16
4058e.com,235065,14
anidex.info,234366,24
king-media.net,233506,56
twdown.net,233206,6
52iv.tv,233067,7
gtloli.app,233007,16
jiecaobao.cc,232958,20
xcao8.com,231829,8
forums.e-hentai.org,231614,17
clg.link,231546,12
18h.mm-cg.com,230776,24
startpage.com,230773,10
7mmtv.tv,229826,45
erogames.com,229788,47
w.atwiki.jp,229325,8
cn.91avv8.com,229129,31
365fuli.website,228897,10
md.drink.cafe,228454,8
theoldreader.com,228372,13
ec.toranoana.jp,228321,21
bt.suobt001.xyz,228093,12
dd9871.com,227466,20
h528.com,226577,53
anime-pictures.net,226295,12
javhd.com,226222,56
clickme.net,225741,26
jsmcrptjmp.com,225387,64
xsnvshen.com,224672,19
classic.wowhead.com,224537,8
dmmsee.icu,224524,7
xls2048.info,224402,21
r18.clickme.net,224372,24
games.dmm.co.jp,223943,20
2258q.com,223930,12
zh.fc2fan.xyz,223680,21
app.famitsu.com,223398,8
vixen.com,223230,65
m.news.naver.com,222912,6
wtao.cc,222608,15
rtyznd.com,222449,39
rarbggo.org,222150,8
meirti.com,222048,23
cilisql.com,221709,8
comic.pixiv.net,221686,9
imgblaze.net,221236,27
mywot.com,220821,9
guomo.biz,220522,18
accounts.dmm.com,220370,16
gifxu.com,220359,24
bluedboys.com,220044,11
gal123.com,219753,12
sehuatang.com,219492,14
gamefaqs.gamespot.com,219372,7
18acg.mobi,219279,8
h28o.com,218560,22
fuckbookmobile.com,218000,33
clg.r7yk.site,217569,8
haiwaiyy.org,217540,6
page.auctions.yahoo.co.jp,217472,7
hmv.co.jp,217285,15
cdn.acloudvideos.com,216976,17
bkcg.org,216484,18
yt3.ggpht.com,216093,9
4chan.org,214180,23
sdkfjxjertertry.com,213736,50
xiaxiab8.com,213367,29
